石家庄市城市管理综合行政…,"
投诉
",石家庄高营大街到底啥时候能拓宽 拥堵严重,"
2019-10-11
"
邯郸市城市管理和综合行政…,"
投诉
",邯郸市永年县没按天然气的怎么过冬？,"
2019-10-11
"
石家庄市公安局高新区分局,"
投诉
",石家庄高新区交警违章告知单联系电话打不通,"
2019-10-11
"
献县城市管理行政执法局,"
投诉
",沧州市献县饭店油烟影响居民,"
2019-10-11
"
迁西县卫生健康局,"
投诉
",唐山市迁西县中医院体外碎石科对外承包 无证行医,"
2019-10-11
"
阳光理政栏目组,"
投诉
",沧州逸城浅水湾门口市政工程施工后未恢复 无法通行,"
2019-10-11
"
保定市住房和城乡建设局,"
投诉
",保定居民供暖报停后无法恢复 服务不人性,"
2019-10-11
"
邯郸市水利局,"
投诉
",邯郸市东方新天地小区每天停水一小时影响居民生活,"
2019-10-11
"
邯郸市档案局,"
投诉
",邯郸市人才交流中心将档案遗失,"
2019-10-11
"
邯郸市热力公司,"
投诉
",邯郸市热力公司乱收费,"
2019-10-11
"
邯郸市建设局,"
投诉
",邯郸市华浩地产开发华浩广星源不开具发票签合同,"
2019-10-11
"
邯郸市城市管理和综合行政…,"
投诉
",邯郸市山水文苑秀园小区入住三年没暖气,"
2019-10-11
"
河北一卡通电子支付服务有…,"
投诉
",河北一卡通ETC卡退费难 承诺落空仍无果,"
2019-10-11
"
邯郸市自然资源和规划局,"
投诉
",邯郸市魏县国土资源局久拖十七年不予办理宅基地确权,"
2019-10-11
"
唐山市税务局,"
投诉
",唐山迁西龙凤嘉园北区交房六年 至今没有发票,"
2019-10-11
"
献县城市管理行政执法局,"
投诉
",沧州市献县日新御景小区门口饭店把油烟排放到小区,"
2019-10-11
"
邯郸市建设局,"
投诉
",邯郸市魏县魏都花园冬季迟迟不能供暖,"
2019-10-11
"
阜平县城管执法局,"
投诉
",保定阜平县城管局拆除农村鸡舍猪舍 有何依据？,"
2019-10-11
"
涿州市市场监督管理局,"
投诉
",保定涿州房主被北京知心爱人装饰公司欺骗 两年不施工不退钱,"
2019-10-11
"
沧州市新华区城市管理局,"
投诉
",沧州新华区御宇国际秀瑞苑西门南侧灵芝堂药房喇叭扰民,"
2019-10-11
"
邯郸市城市管理和综合行政…,"
投诉
",邯郸市拉德芳斯南区一楼私搭乱建影响安全,"
2019-10-11
"
邯郸市建设局,"
投诉
",邯郸涉县怡馨苑小区2018年交房一年多不给购房发票,"
2019-10-11
"
石家庄市教育局,"
投诉
",石家庄精英中学毕业生团关系至今无法转出,"
2019-10-11
"
邯郸市建设局,"
投诉
",邯郸市江泉悦公馆无预售证提前售房 拒退款给业主,"
2019-10-11
"
保定市教育局,"
投诉
",河北金融学院有人冒充车站工作人员 交钱后联系不上,"
2019-10-11
"
沧州市新华区生态环境局,"
投诉
",沧州新华区鞠官屯村企业每晚排放异味 建议整治,"
2019-10-11
"
邢台市农业农村局,"
投诉
",邢台临西县2018年棉花补贴还没发放  什么原因?,"
2019-10-11
"
邯郸市建设局,"
投诉
",邯郸市冀南新区泰丰经典枫丹美庐小区电梯不天然气未通,"
2019-10-11
"
馆陶县医疗保障局,"
投诉
",邯郸馆陶县生育津贴申请表有何要求？,"
2019-10-11
"
滦平县教体局,"
投诉
",承德市滦平县第五中学宿舍环境恶劣 卫生条件差,"
2019-10-11
"
石家庄市税务局,"
投诉
",石家庄融创中心强制代收契税 否则不交房,"
2019-10-11
"
沧州市运河区城市管理局,"
投诉
",沧州市运河区解放路颐和C座周边饭店私自占用公共车位,"
2019-10-11
"
三河市教育和体育局,"
投诉
",廊坊燕郊幼儿园没有办学资格证 影响孩子升学吗？,"
2019-10-11
"
省人力资源和社会保障厅,"
投诉
",请登录或通过密码查看,"
2019-10-11
"
沧州市城市管理综合行政执…,"
投诉
",沧州市一世界A座食为天饭店违章建筑,"
2019-10-11
"
保定徐水区市场监督管理局,"
投诉
",保定市徐水区众多加油站油品质量差 盼监管,"
2019-10-11
"
定州市城市管理综合行政执…,"
投诉
",定州市丽景家园小区迟迟无法供暖,"
2019-10-11
"
定州市城市管理综合行政执…,"
投诉
",定州新华城小区一房二卖 拒绝为业主调房,"
2019-10-11
"
黄骅市发改局,"
投诉
",沧州黄骅赵家堡禁止村民购买清洁煤 邻村就能买,"
2019-10-11
"
阳光理政栏目组,"
投诉
",沧州沧县东纪家洼村煤改气四年未完成 燃气炉已生锈,"
2019-10-11
"
廊坊市住房和城乡建设局,"
投诉
",廊坊三河雷捷物业不作为 卫生极差无人管,"
2019-10-11
"
保定电信分公司,"
投诉
",保定安国市电信营业厅手机卡无法使用 迟迟不解决,"
2019-10-11
"
石家庄市交通运输局,"
投诉
",石家庄车主未在智慧泊车车位停车遭胡乱收费 客服称无法处理,"
2019-10-11
"
献县发改局,"
投诉
",沧州市献县福源国际小区迟迟无法供暖,"
2019-10-11
"
河北一卡通电子支付服务有…,"
投诉
",河北一卡通退卡一年也没有退款,"
2019-10-11
"
武邑县住建局,"
投诉
",衡水市武邑县御景名居6号楼迟迟不盖,"
2019-10-11
"
沧州经济技术开发区规划建…,"
投诉
",沧州市开发区逸城浅水湾小区地下室长期漏水,"
2019-10-11
"
峰峰矿区人力资源和社会保…,"
投诉
",邯郸市峰峰国家技能提升补贴迟迟不能发放到位,"
2019-10-11
"
秦皇岛市交通运输局,"
投诉
",秦皇岛老人持敬老卡无法乘坐公交车,"
2019-10-11
"
石家庄市12315指挥中…,"
投诉
",石家庄迈峰健身办卡跑路 无法退款,"
2019-10-11
"
唐山市住房和城乡建设局,"
投诉
",唐山市乐亭乐府小区57 58栋迟迟不签合同,"
2019-10-11
"
河北一卡通电子支付服务有…,"
投诉
",河北一卡通低碳畅行卡不退费 已2个月,"
2019-10-11
"
石家庄市12315指挥中…,"
投诉
",石家庄康美游泳办卡一次没用 店倒闭无法退钱,"
2019-10-11
"
任丘市交通运输局,"
投诉
",沧州任丘明珠驾校驾考学员外地工作 教练拒绝注销学籍,"
2019-10-11
"
河北一卡通电子支付服务有…,"
投诉
",河北一卡通电子支付有限公司故意拖延退卡费用,"
2019-10-11
"
河北一卡通电子支付服务有…,"
投诉
",河北一卡通迟迟不给退费,"
2019-10-11
"
河北一卡通电子支付服务有…,"
投诉
",河北一卡通ETC卡申请退费2个月无果,"
2019-10-11
"
阳光理政栏目组,"
投诉
",廊坊宸阳小区物业收取高额物业却不安监控 偷盗频繁,"
2019-10-11
"
邢台市桥东区住建局,"
投诉
",邢台市永康上东首府地产迟迟不退首付款,"
2019-10-11
"
唐山市城市管理局,"
投诉
",唐山公交闯红灯不礼让过街行人 建议进行安全教育,"
2019-10-11
"
河北一卡通电子支付服务有…,"
投诉
",河北交通一卡通工作人员联系不上 电话打不通,"
2019-10-11
"
隆化县公安局,"
投诉
",承德隆化三岔口村频繁经过超载货车 超载近十倍,"
2019-10-11
"
秦皇岛市城市管理局,"
投诉
",秦皇岛山海关火车站出口的违建迟迟不拆除,"
2019-10-11
"
徐水区住建局,"
投诉
",保定徐水悦溪城底商排卡费拖延不退还,"
2019-10-11
"
保定市商务局,"
投诉
",保定徐水区多个加油站油品质量差 损伤发动机,"
2019-10-11
"
香河县住房和城乡建设局,"
投诉
",廊坊香河百川燃气封卡强制要求补气,"
2019-10-11
"
秦皇岛市建设局,"
投诉
",秦皇岛市北戴河富力和园迟迟不通燃气,"
2019-10-11
"
廊坊市医疗保障局,"
投诉
",廊坊社保卡办理速度太慢 已申请5个月,"
2019-10-11
"
石家庄市公安局长安分局,"
投诉
",请登录或通过密码查看,"
2019-10-11
"
霸州市建设局,"
投诉
",廊坊市霸州提香小镇物业一年迟迟不给修楼梯门,"
2019-10-11
"
邯郸市建设局,"
投诉
",邯郸市龙城雅苑迟迟不动工,"
2019-10-11
"
永清县建设局,"
投诉
",廊坊市永清智慧城开发商迟迟不动工,"
2019-10-11
"
高碑店市自然资源和规划局,"
投诉
",保定市高碑店市新凯家属楼迟迟不能落宗,"
2019-10-11
"
唐山电信分公司,"
投诉
",唐山税钢小区电信4G信号弱 上网缓慢,"
2019-10-11
"
阳光理政栏目组,"
投诉
",邯郸临漳县远邦公馆已停工一年多,"
2019-10-11
"
保定竞秀区市场监督管理局,"
投诉
",保定朝阳花园小区物业违规收取高价电梯费,"
2019-10-11
"
保定清苑区市场监督管理局,"
投诉
",保定清苑泽龙集团拒不退还租金定金,"
2019-10-11
"
保定竞秀区市场监督管理局,"
投诉
",保定花园里小区乱收费 私收车位费,"
2019-10-11
"
保定竞秀区市场监督管理局,"
投诉
",保定市竞秀区祝泽园三期乱收电梯费,"
2019-10-11
"
保定莲池区市场监督管理局,"
投诉
",保定市秀兰城市美地小区强制增长物业费,"
2019-10-11
"
廊坊固安国泉城延期两年不交房 至今未动工,"
投诉
",阳光理政栏目组,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-178123.html
保定市涿州义和庄2017年燃气补贴至今还没到账,"
投诉
",涿州市发展改革局,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-225858.html
请登录或通过密码查看,"
投诉
",阳光理政栏目组,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-223212.html
请登录或通过密码查看,"
投诉
",阳光理政栏目组,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-218236.html
请登录或通过密码查看,"
投诉
",阳光理政栏目组,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-223114.html
廊坊三河嘉城国际停车费收取过高,"
投诉
",阳光理政栏目组,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-223015.html
廊坊市固安县人才家园地下车库变超市,"
投诉
",阳光理政栏目组,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-223875.html
保定高碑店白沟津保路修路绕行 限行车辆依指示绕行成违章,"
投诉
",保定市公安局交警支队,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-225410.html
唐山丰润黑停车场紧邻小区  噪音扰民,"
投诉
",唐山市丰润区市场监督管理…,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-215791.html
廊坊市固安华夏孔雀城高价捆绑销售地下室,"
投诉
",阳光理政栏目组,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-224839.html
廊坊市固安县华尔公馆迟迟不办理房产证,"
投诉
",固安县自然资源和规划局,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-225031.html
廊坊固安新兴产业示范区西相村拆迁五年 回迁地迟迟不盖,"
投诉
",阳光理政栏目组,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-225294.html
廊坊固安大营镇龙翔新区迟迟不交房,"
投诉
",阳光理政栏目组,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-188332.html
廊坊华明云璟强制前期购房业主加价 强制销售仓房,"
投诉
",固安县市场监督管理局,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-176307.html
沧州金茂府小区交房第一年物业收取暖费,"
投诉
",运河区市场监督管理局,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-225597.html
请登录或通过密码查看,"
投诉
",邯郸市市场监督管理局,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-225838.html
唐山市古冶区开滦北山公园年久失修 亟待维修,"
投诉
",唐山市古冶区委,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-222402.html
保定曲阳县塔头村装好燃气炉 又让买煤球,"
投诉
",曲阳县住建局,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-225854.html
唐山市六湾小区104号楼电梯已坏半年 无人问津,"
投诉
",唐山市市场监督管理局,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-225755.html
保定高碑店同腾轩林畜牧公司拖欠工资一年不给,"
投诉
",高碑店市人力资源和社会保…,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-225840.html
廊坊固安县天园小区施工大车占用道路 无法通行,"
投诉
",固安县公安局,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-225857.html
邯郸市道路资格证网上学习两次清零怎么办？,"
投诉
",邯郸市交通运输局,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-225771.html
邢台瀚业紫御澜湾无房产证 申请退款一月未果,"
投诉
",邢台市桥东区住建局,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-225293.html
邢台南宫海逸壁挂炉公司煤改气加烟筒要收加装费 合规吗？,"
投诉
",南宫市住房和城乡建设局,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-225869.html
廊坊大厂田各庄学校教师短缺 仅有语文数学课程,"
投诉
",大厂回族自治县教育局,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-225860.html
沧州市献县教体局不按月及时缴纳公积金 特岗教师很心寒,"
投诉
",献县教育体育局,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-225778.html
沧州市运河区解放路颐和C座周边饭店私自占用公共车位,"
投诉
",沧州市城市管理综合行政执…,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-223735.html
沧州交通大街变压器厂路段早晨非法菜市扰民,"
投诉
",沧州市城市管理综合行政执…,"
2019-10-12
",http://yglz.tousu.hebnews.cn/s-223106.html
石家庄高营大街到底啥时候能拓宽 拥堵严重,"
投诉
",石家庄市城市管理综合行政…,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225561.html
邯郸市永年县没按天然气的怎么过冬？,"
投诉
",邯郸市城市管理和综合行政…,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224284.html
石家庄高新区交警违章告知单联系电话打不通,"
投诉
",石家庄市公安局高新区分局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225579.html
沧州市献县饭店油烟影响居民,"
投诉
",献县城市管理行政执法局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-223832.html
唐山市迁西县中医院体外碎石科对外承包 无证行医,"
投诉
",迁西县卫生健康局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225580.html
沧州逸城浅水湾门口市政工程施工后未恢复 无法通行,"
投诉
",阳光理政栏目组,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224899.html
保定居民供暖报停后无法恢复 服务不人性,"
投诉
",保定市住房和城乡建设局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225588.html
邯郸市东方新天地小区每天停水一小时影响居民生活,"
投诉
",邯郸市水利局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224497.html
邯郸市人才交流中心将档案遗失,"
投诉
",邯郸市档案局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224653.html
邯郸市热力公司乱收费,"
投诉
",邯郸市热力公司,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224861.html
邯郸市华浩地产开发华浩广星源不开具发票签合同,"
投诉
",邯郸市建设局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225022.html
邯郸市山水文苑秀园小区入住三年没暖气,"
投诉
",邯郸市城市管理和综合行政…,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225171.html
河北一卡通ETC卡退费难 承诺落空仍无果,"
投诉
",河北一卡通电子支付服务有…,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225587.html
邯郸市魏县国土资源局久拖十七年不予办理宅基地确权,"
投诉
",邯郸市自然资源和规划局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225225.html
唐山迁西龙凤嘉园北区交房六年 至今没有发票,"
投诉
",唐山市税务局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225722.html
沧州市献县日新御景小区门口饭店把油烟排放到小区,"
投诉
",献县城市管理行政执法局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225699.html
邯郸市魏县魏都花园冬季迟迟不能供暖,"
投诉
",邯郸市建设局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225411.html
保定阜平县城管局拆除农村鸡舍猪舍 有何依据？,"
投诉
",阜平县城管执法局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-223214.html
保定涿州房主被北京知心爱人装饰公司欺骗 两年不施工不退钱,"
投诉
",涿州市市场监督管理局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225596.html
邯郸市拉德芳斯南区一楼私搭乱建影响安全,"
投诉
",邯郸市城市管理和综合行政…,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225442.html
邯郸涉县怡馨苑小区2018年交房一年多不给购房发票,"
投诉
",邯郸市建设局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225738.html
石家庄精英中学毕业生团关系至今无法转出,"
投诉
",石家庄市教育局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224777.html
邯郸市江泉悦公馆无预售证提前售房 拒退款给业主,"
投诉
",邯郸市建设局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225737.html
河北金融学院有人冒充车站工作人员 交钱后联系不上,"
投诉
",保定市教育局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224811.html
沧州新华区鞠官屯村企业每晚排放异味 建议整治,"
投诉
",沧州市新华区生态环境局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225323.html
邢台临西县2018年棉花补贴还没发放  什么原因?,"
投诉
",邢台市农业农村局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225567.html
邯郸市冀南新区泰丰经典枫丹美庐小区电梯不天然气未通,"
投诉
",邯郸市建设局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225556.html
承德市滦平县第五中学宿舍环境恶劣 卫生条件差,"
投诉
",滦平县教体局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225196.html
石家庄融创中心强制代收契税 否则不交房,"
投诉
",石家庄市税务局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225319.html
廊坊燕郊幼儿园没有办学资格证 影响孩子升学吗？,"
投诉
",三河市教育和体育局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225028.html
沧州市一世界A座食为天饭店违章建筑,"
投诉
",沧州市城市管理综合行政执…,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224631.html
保定市徐水区众多加油站油品质量差 盼监管,"
投诉
",保定徐水区市场监督管理局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225714.html
沧州黄骅赵家堡禁止村民购买清洁煤 邻村就能买,"
投诉
",黄骅市发改局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225351.html
沧州沧县东纪家洼村煤改气四年未完成 燃气炉已生锈,"
投诉
",阳光理政栏目组,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-223310.html
廊坊三河雷捷物业不作为 卫生极差无人管,"
投诉
",廊坊市住房和城乡建设局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-223296.html
保定安国市电信营业厅手机卡无法使用 迟迟不解决,"
投诉
",保定电信分公司,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224078.html
石家庄车主未在智慧泊车车位停车遭胡乱收费 客服称无法处理,"
投诉
",石家庄市交通运输局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225326.html
沧州市献县福源国际小区迟迟无法供暖,"
投诉
",献县发改局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-223774.html
河北一卡通退卡一年也没有退款,"
投诉
",河北一卡通电子支付服务有…,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224145.html
沧州市开发区逸城浅水湾小区地下室长期漏水,"
投诉
",沧州经济技术开发区规划建…,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224900.html
邯郸市峰峰国家技能提升补贴迟迟不能发放到位,"
投诉
",峰峰矿区人力资源和社会保…,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-223930.html
秦皇岛老人持敬老卡无法乘坐公交车,"
投诉
",秦皇岛市交通运输局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224178.html
石家庄迈峰健身办卡跑路 无法退款,"
投诉
",石家庄市12315指挥中…,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224297.html
唐山市乐亭乐府小区57 58栋迟迟不签合同,"
投诉
",唐山市住房和城乡建设局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224412.html
河北一卡通低碳畅行卡不退费 已2个月,"
投诉
",河北一卡通电子支付服务有…,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224475.html
石家庄康美游泳办卡一次没用 店倒闭无法退钱,"
投诉
",石家庄市12315指挥中…,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224523.html
河北一卡通电子支付有限公司故意拖延退卡费用,"
投诉
",河北一卡通电子支付服务有…,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224740.html
河北一卡通迟迟不给退费,"
投诉
",河北一卡通电子支付服务有…,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224635.html
河北一卡通ETC卡申请退费2个月无果,"
投诉
",河北一卡通电子支付服务有…,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224886.html
廊坊宸阳小区物业收取高额物业却不安监控 偷盗频繁,"
投诉
",阳光理政栏目组,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225348.html
邢台市永康上东首府地产迟迟不退首付款,"
投诉
",邢台市桥东区住建局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224805.html
唐山公交闯红灯不礼让过街行人 建议进行安全教育,"
投诉
",唐山市城市管理局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225342.html
河北交通一卡通工作人员联系不上 电话打不通,"
投诉
",河北一卡通电子支付服务有…,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224993.html
承德隆化三岔口村频繁经过超载货车 超载近十倍,"
投诉
",隆化县公安局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225346.html
秦皇岛山海关火车站出口的违建迟迟不拆除,"
投诉
",秦皇岛市城市管理局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224812.html
保定徐水悦溪城底商排卡费拖延不退还,"
投诉
",徐水区住建局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225393.html
保定徐水区多个加油站油品质量差 损伤发动机,"
投诉
",保定市商务局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225716.html
廊坊香河百川燃气封卡强制要求补气,"
投诉
",香河县住房和城乡建设局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225501.html
秦皇岛市北戴河富力和园迟迟不通燃气,"
投诉
",秦皇岛市建设局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225160.html
廊坊社保卡办理速度太慢 已申请5个月,"
投诉
",廊坊市医疗保障局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225715.html
请登录或通过密码查看,"
投诉
",石家庄市公安局长安分局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225349.html
廊坊市霸州提香小镇物业一年迟迟不给修楼梯门,"
投诉
",霸州市建设局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225460.html
邯郸市龙城雅苑迟迟不动工,"
投诉
",邯郸市建设局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225574.html
廊坊市永清智慧城开发商迟迟不动工,"
投诉
",永清县建设局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225612.html
保定市高碑店市新凯家属楼迟迟不能落宗,"
投诉
",高碑店市自然资源和规划局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225653.html
唐山税钢小区电信4G信号弱 上网缓慢,"
投诉
",唐山电信分公司,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225344.html
邯郸临漳县远邦公馆已停工一年多,"
投诉
",阳光理政栏目组,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225012.html
保定朝阳花园小区物业违规收取高价电梯费,"
投诉
",保定竞秀区市场监督管理局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-213625.html
保定清苑泽龙集团拒不退还租金定金,"
投诉
",保定清苑区市场监督管理局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-218778.html
保定花园里小区乱收费 私收车位费,"
投诉
",保定竞秀区市场监督管理局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-219699.html
保定市竞秀区祝泽园三期乱收电梯费,"
投诉
",保定竞秀区市场监督管理局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-222491.html
保定市秀兰城市美地小区强制增长物业费,"
投诉
",保定莲池区市场监督管理局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-221159.html
保定华中假日星座小区电梯问题频发,"
投诉
",保定莲池区市场监督管理局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-220677.html
张家口下岗再就业女工必须到55岁才能办理退休吗?,"
投诉
",张家口市人社局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225697.html
石家庄高邑县煤改电补贴发放信息有误 谁来更改？,"
投诉
",高邑县住建局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224893.html
廊坊燕郊光大学校就餐收费不公平 不吃饭也扣钱,"
投诉
",三河市教育和体育局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-223246.html
唐山迁安安装热计量表已多年不启用 有何意义?,"
投诉
",迁安市住建局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225669.html
廊坊市固安县政府镇政府强拆住房,"
投诉
",阳光理政栏目组,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224611.html
石家庄老人电视购物买欧亚信手机无法开机 退货无门,"
投诉
",石家庄市12315指挥中…,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224895.html
邢台南宫市场监管局不作为 不保护消费者权益,"
投诉
",邢台市市场监督管理局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-223244.html
工行APP充值燕赵工行一卡通卡失败 钱不知去向,"
投诉
",唐山市市场监督管理局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-223240.html
邯郸荷景花园小产权当大产权出售 无法办证,"
投诉
",邯郸市自然资源和规划局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-223239.html
保定朝阳首府澜园北区拖欠农民工工资 求助,"
投诉
",保定市人社局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224902.html
保定朝阳首府澜园北区塔吊螺栓松动 存安全隐患,"
投诉
",保定市应急管理局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224903.html
廊坊燕郊碧桂园强制美团外卖人员办理收费门禁卡 是否合理？,"
投诉
",燕郊高新区市政管理局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224292.html
邯郸碧桂园天玺项目何时能办理房本？,"
投诉
",邯郸市住房保障和房产管理…,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225676.html
石家庄长安区远洋晟庭工地夜间施工 噪音扰民,"
投诉
",石家庄市生态环境局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-224907.html
唐山丰润区金泰花园交房8年 一直没房本和煤气,"
投诉
",唐山市住房和城乡建设局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225677.html
河北定州市教育局人员态度很差 咨询难,"
投诉
",定州市教育局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225670.html
沧州市肃宁县育才小区私搭乱建噪音扰民,"
投诉
",阳光理政栏目组,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225490.html
邯郸武安东竹昌小学不给开具转学证明 刁难家长,"
投诉
",武安市教育局,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-225679.html
沧州泊头市泊南路严重损坏亟待修理,"
投诉
",泊头市城市管理综合行政执…,"
2019-10-11
",http://yglz.tousu.hebnews.cn/s-209969.html
